rsi,stoch_rsi_k,macd_hist,bb_pct,bb_width,adx,di_plus,di_minus,mfi,cmf,fib_pos,supertrend_dir,weekly_trend,rs_vs_tasi,vol_ratio,vwap_diff_pct,dist_from_sma20_pct,dist_from_sma50_pct,obv_vs_ma_pct,hit,ticker,pred_date,date
57.24061390824072,25.522815111762128,-0.01951003708844551,0.6242157672646493,0.1342997091045285,37.809698847117865,30.98996368316166,15.94740549605905,69.28669783527454,0.0,0.5167789100973004,-1.0,1.0,1.0813719825295596,0.4765027029530479,-0.0634650560675884,1.6682141409838225,8.517165811320773,23.61611185897851,0,8180.0,2026-05-22,2026-06-01
50.686876683136276,8.307406385956329,-0.18375743550672918,0.4531409380281329,0.3004697863070367,23.40915059321835,25.942671525166297,25.03609251237666,50.48601428958834,0.0854951774215767,0.4154228572458838,-1.0,1.0,1.1262351001618698,0.7280171759065814,-5.009076689929595,-1.407973233723505,3.422874439397134,-10.889165601610356,0,4146.0,2026-05-22,2026-06-01
61.005179965804864,57.43609084030836,-0.16276806284855994,0.7384566236090762,0.1477451264498195,19.72198555783404,29.146014619392886,17.858085722328678,63.47744304493046,0.0,0.7425288057875359,-1.0,1.0,1.0863988590345388,0.5650326302381423,2.952884504709421,3.5230804007919976,9.702726254568883,11.372524445038158,0,7200.0,2026-05-22,2026-06-01
61.14323913316533,45.69749213996522,-0.076676148890851,0.7697721542643503,0.06969458475507,26.22059523866128,28.848058376727828,16.62774972249508,63.80867937030976,-0.0512303811113436,0.6815286005160777,-1.0,1.0,1.061115541872013,1.2853029953145687,1.2567862252268258,1.8801658269934585,4.910192087136185,10.294074689988332,0,4143.0,2026-05-22,2026-06-01
61.66343287682148,40.23081950233621,0.07494252240169086,0.8114959137040767,0.1761872561771884,16.900527969596506,27.144850116790614,15.544139179252712,59.51812589681123,0.0,0.8801368587928443,-1.0,1.0,1.1524002258182329,0.9878007906599984,5.569407926928963,5.488161034592753,8.286789341339242,29.29754365382658,0,1202.0,2026-05-22,2026-06-01
57.235710648244456,61.8193986133889,1.046655376630453,0.7753305828809226,0.1419933149735567,28.935044908360357,45.08302300329363,12.047091707246494,82.2073643896772,0.0,0.4904107916845034,-1.0,1.0,1.0461881405139783,0.559695131777631,0.6670759608570824,3.9095102176863823,4.274596202929358,98.30349190853772,0,2270.0,2026-05-22,2026-06-01
58.584386991744886,63.01119787350427,0.008528569684037528,1.0830822042913342,0.0296148301013488,17.122647642981168,25.63470768903167,13.33601900502724,44.10833692907235,0.0,0.7999992370605469,-1.0,-1.0,1.0352798782109536,1.6673479304731589,1.9749009411574583,1.7267880415207857,2.6481465225714222,14.100213947464349,0,4310.0,2026-05-22,2026-06-01
51.011600367700275,71.56773751233533,0.001080956315594822,0.5271065736920424,0.0677584295173067,17.51941630632476,26.32877312808365,22.830486303022145,42.30488857231509,0.0,0.4,-1.0,1.0,0.9991144593693564,1.6558408759311518,1.214074175551439,0.1836698862967934,-0.4666996663169224,7.097135361409864,0,1150.0,2026-05-22,2026-06-01
47.67798853258477,61.0211865302471,0.0702216391698921,0.6006446114017072,0.0616607946136886,28.61184346152686,19.845309440032445,26.202228153942727,50.78012866623972,0.0,0.5643578940609709,-1.0,-1.0,0.99781690011645,3.173552220062734,1.3943270697493544,0.620582671261518,-3.176971017727643,16.875877444434913,0,1180.0,2026-05-22,2026-06-01
51.924461185147486,5.8201028960180095,-0.06697677833138876,0.5191476952044952,0.1489387971241726,27.67491540578321,28.800677640106624,22.520007019411576,69.36948689650214,0.0,0.5217393364676252,-1.0,1.0,1.0756594875205618,7.587923357703862,-0.4203221466932362,0.285183469145781,2.5296837764612725,31.06958979674562,0,3080.0,2026-05-22,2026-06-01
50.47471208376841,8.342304648564063,-0.05158917112088954,0.4551311969786547,0.0763086016471885,30.320988134814307,30.0435613906986,16.954380091096713,62.97095057119776,0.0,0.3951611786801453,-1.0,-1.0,1.0322304799188384,0.4151594761348056,-1.1812237725396335,-0.3423875616142012,1.6891648235173904,26.52366835640046,0,6002.0,2026-05-22,2026-06-01
65.47277062688022,52.22987301954554,0.04701128047708103,0.6949198014414045,0.1828082765075346,38.06203312358664,33.83122103157648,14.954409029586689,48.17607460927813,0.0,0.839449563759681,-1.0,1.0,1.1744246822502908,0.4317430990425529,4.3398926423615904,3.563295295869397,13.445979699291623,8.85698384731616,0,2223.0,2026-05-22,2026-06-01
54.29846203291082,57.02609304531054,0.0057124164018547,0.8098016853538049,0.0500300663725645,9.77328659996418,26.97311397167948,19.95243403417399,57.5966460339848,0.0,0.7525773804022738,-1.0,1.0,1.0289538405151215,1.073824910484327,0.835574584570983,1.549939888058322,2.075659399446524,11.726266459613711,0,2120.0,2026-05-22,2026-06-01
58.31219898081616,80.79613092253118,0.016219477096156454,0.7686465412541543,0.0408694485419387,15.21296382625846,29.208280204405217,22.131627203458542,51.829055104000695,0.0,0.943396701724712,-1.0,1.0,1.032607962493303,2.126025717953566,0.6485772087062653,1.0979435993756486,1.9677192287577736,20.832463298875616,0,2222.0,2026-05-22,2026-06-01
52.79357980723318,15.78990145957436,-0.12766779905793407,0.4924741900208761,0.2316378224855173,19.58489620772497,27.83251688614618,24.16087864623968,29.35833744485926,0.0,0.429999828338623,-1.0,1.0,1.086318334061554,0.6343646375891147,-1.1405053282182551,-0.1743262236004032,4.677789483099734,-251.00159654119136,0,4220.0,2026-05-22,2026-06-01
50.36980014236844,23.224103806017837,-0.7096928816446245,0.4242035322972206,0.1484320745222789,24.937574878810736,22.84792502285064,21.291353998575744,47.78517302955304,0.0,0.3684210828230818,-1.0,1.0,0.950872972906984,1.966001453053965,1.4689388351645691,-1.125062694258446,-0.5755150570853452,40.514814293635325,0,8230.0,2026-05-22,2026-06-01
66.0698053897174,92.55761507275132,0.24209807405798733,1.000043036693005,0.1607249180379273,23.543982408787723,44.99400327197029,18.359785780371148,77.01540389565928,0.0,0.9061222392586096,-1.0,1.0,1.08937083845024,0.7547995801630552,8.392210587947973,8.036937608791952,9.51382038858687,32.1935279797214,0,2050.0,2026-05-22,2026-06-01
50.51400551761782,24.93787684967234,-0.7658394125398655,0.4120252400420276,0.1269625518947185,17.72808819476288,21.930179582426124,21.217265321953946,45.26062105520469,0.0,0.4097225018490693,-1.0,-1.0,0.93882224439075,2.545822250182687,2.421881913974949,-1.1169500026589425,1.027053525929585,8.783044084422322,0,2081.0,2026-05-22,2026-06-01
62.327575571833,76.70889339276866,3.9459974135476372,0.6933885392624582,0.3413007410547926,27.402626248733306,35.6052240421634,22.513589397251238,67.70573233420282,0.0,0.7553516819571865,-1.0,1.0,1.2071688126488755,0.6775834322757868,3.7282819719747664,6.6003651761780855,16.51013094651744,43.939017150997365,0,7203.0,2026-05-22,2026-06-01
30.53650586099758,21.808234240386188,-0.04828864739587446,0.0858098051827852,0.0681493997854296,31.267591073166987,16.556144814356248,22.65501984938205,55.1682619307816,0.0,0.0,-1.0,-1.0,0.945913716778321,2.769136568573325,-1.031942794411678,-2.822681317380337,-5.455334027600682,-84.8073494101081,0,1010.0,2026-05-22,2026-06-01
2026-06-01,2340.0,بتروكيماويات,breakout,12.05,3.0,69.2,17.9,67.6,4.4,0.19,0.0,,,1.55,1.0,-4.34,0.55,1.0,Stop Hit,-3.16,0,
2026-06-01,4061.0,تجزئة,breakout,10.67,3.0,68.6,28.4,65.7,5.6,0.22,0.0,,,1.71,1.0,-8.84,0.0,1.0,Stop Hit,-3.4,0,
2026-06-01,4170.0,صناعية,breakout,10.43,3.0,73.4,25.1,92.1,3.8,0.36,0.0,,,1.94,1.0,-4.4,3.92,1.0,Stop Hit,-3.74,0,
2026-05-21,1321.0,بتروكيماويات,support_bounce,13.57,3.0,59.7,42.6,67.3,1.0,7.42,0.0,,,4.05,1.0,-1.22,4.64,13.0,Max Holding Days Reached,3.82,1,
2026-05-22,8313.0,تأمين,default,13.08,3.0,60.2,17.0,81.2,1.7,4.5,0.0,,,2.9,1.0,-5.55,3.04,12.0,Stop Hit,-4.94,0,
66.86492887819892,80.39872511072794,0.0447676061010506,1.2929981427754178,0.06051987293980456,17.85497939046676,38.27223954535927,15.435507994824595,68.38072793479671,0.0,0.7865163362204294,-1.0,1.0,1.0294180927721928,4.626832768967746,2.734945319110049,4.7992146842269285,3.968282976909004,23.429884750088036,1,2340,2026-06-02,2026-06-03
68.60783166128374,73.15282922471509,0.0745230982440438,1.057130579237654,0.14372340792957441,28.406130864130652,45.295973502882816,17.748909212697658,65.80473567281763,0.0,1.0,-1.0,1.0,1.0192041805248984,5.675085425069303,5.745067360851305,8.007270550981342,4.544780549624774,77.6132802134447,0,4061,2026-06-02,2026-06-03
76.24931556057015,83.8038336151069,0.052807689047350476,1.330655271511481,0.08343337347539881,25.10946407897094,43.09818487412659,10.569229091493002,92.23964488518547,0.0,0.8026903029691351,-1.0,1.0,1.0633104997862126,4.047596882210599,4.937463694958619,6.93043714973262,8.976100416253045,20.076903608247225,1,4170,2026-06-02,2026-06-03
85.3750278224181,68.77255846243315,0.17203190262823076,1.3176016654764147,0.24571448063719145,37.09802316504531,57.768474533321374,9.030679655339796,73.20613739601943,0.0,1.0,-1.0,1.0,1.3017213019554248,3.7898298152612555,15.80543491438913,20.089656860063997,26.424032847845595,92.36484146494412,0,2130,2026-06-02,2026-06-03
70.49158017428906,74.11042738684223,0.11773038710727848,1.1041130130684136,0.20008649260469757,23.92394953375159,47.1744833879904,17.83609872484583,64.03696546605741,0.0,1.0,-1.0,1.0,1.0534909220589066,4.346135474601401,6.041750399528311,12.087485392171468,14.419215393127072,26.386924326432844,0,6017,2026-06-02,2026-06-03
52.925747099905834,37.55378379948284,0.0745134313524537,0.6554289783144907,0.12260941736743088,30.346143354178043,28.564869827268787,23.55781084670939,61.34648602954594,0.0,0.5502961752007373,-1.0,-1.0,0.9605297900706907,3.517840442563444,2.9939627792186356,1.9057056473154743,-2.8821595840760335,3.9029974241432424,1,2180,2026-06-02,2026-06-03
63.15667483367039,61.07182745347509,0.045709398514926995,0.9752285588697667,0.05136669458672943,11.57024740532331,34.78748648604998,15.053163128210597,46.21548710611538,0.0,0.8571441546586982,-1.0,1.0,1.0300397241692738,2.192100111095489,1.9870648971036857,2.441092024235487,2.2261679750822907,30.33049456461731,0,2284,2026-06-02,2026-06-03
75.31495662449159,35.53903425809897,-0.03619791619169832,0.9358019520201453,0.09818228634330366,35.81726625964249,41.47177910759178,10.11309726038109,44.86785515442629,0.0,0.9035089186940888,-1.0,1.0,1.1039993433848672,1.5196286650789583,3.869233574220121,4.2788032042212585,9.199395883933104,38.22786184997878,0,1833,2026-06-02,2026-06-03
72.39140012144725,81.83273356332786,0.32407490179400034,1.1088871794735384,0.10715669936093279,32.25258439028703,43.52734867079481,9.373363383589744,67.28058794638477,0.0,0.9740932683451332,-1.0,1.0,1.1152693147082182,1.8907143261998929,6.134872577412872,6.524634043557229,9.369303401299566,62.807716474612285,0,6004,2026-06-02,2026-06-03
46.025778528030834,58.978217151721815,0.03776046377497955,0.45751326829939093,0.16136012477085232,32.807024474297826,23.65944083219295,23.227146554853714,16.05120018468442,0.0,0.3132075634661352,-1.0,1.0,0.9049381494276075,3.557500021520397,0.7929336284631315,-0.6855664328316063,-5.070017597190662,-3.780672267494224,0,1303,2026-06-02,2026-06-03
71.29264155645338,72.65556087861013,0.04262248915148453,1.137499033808134,0.07412032648272304,32.84271440262966,45.38729288625098,11.212143545713843,66.66598415086929,0.0,0.7919461283081762,-1.0,1.0,1.0715835036039112,4.247811594038227,3.1762149945655738,4.7251636518279385,6.541429954794252,44.666570521404914,0,6002,2026-06-02,2026-06-03
58.30781723302483,35.13059840924593,0.010671252367898901,0.8039744172030148,0.06246786438113126,17.61900429019574,31.65854826967463,15.8916720760291,63.132220691343605,0.0,0.5312496041878232,-1.0,1.0,1.048094027848945,1.243959257012023,0.17626969780850477,1.898863266917134,2.8387682173979383,121.03600353638599,0,8030,2026-06-02,2026-06-03
56.918095139087306,55.02211958226525,0.20901451266754245,0.618292386135927,0.16283257409076252,25.880846405362792,38.18690436486804,12.986950724044418,37.04757981458051,0.0,0.5885416852931137,-1.0,1.0,1.1131093229141118,1.4267527781211717,1.015054441364125,1.926185372985141,6.345267746923413,86.97109607403829,0,2082,2026-06-02,2026-06-03
62.624918633826795,69.51447086250904,0.051857156659509684,0.9785905782082883,0.11823658651087297,17.99152068042795,41.54790396597518,16.108124376128625,66.82305448291464,0.0,0.7633133456803082,-1.0,-1.0,1.0202352649256634,5.545783856474212,1.8903391693200482,5.6586916303613,6.8440361396526095,24.14821959363453,0,4193,2026-06-02,2026-06-03
49.19050078659148,66.91253300626691,0.030502638462131637,0.5327303549455742,0.20003517432169743,28.302482325269782,27.823821695287233,25.582043995835228,54.41432151354733,0.0,0.2936802249111027,-1.0,-1.0,0.9059212033406804,1.342244081082762,2.5785207824417875,0.6547222257148959,-3.4759701772462974,-9.906683027194472,0,2160,2026-06-02,2026-06-03
53.448840323946236,74.44865388962681,0.07506348811918706,0.6618382601422964,0.14258151924355314,25.818286186796268,43.20745047869664,22.42236465477021,43.35910891726532,0.0,0.55865922978277,-1.0,-1.0,0.9786872957334208,4.029590637273817,0.2604625907018078,2.3075145002821986,-2.9901992380497724,3.727120379379777,0,4325,2026-06-02,2026-06-03
65.10767204454508,32.871371065232374,-0.1313447657390614,0.7037808374720966,0.16953028940995665,39.51717405453243,40.86914189666066,14.004948392603142,53.64285422294926,0.0,0.7380071099737405,-1.0,1.0,1.0914627528896084,0.8189762857214062,1.5204272099356964,3.4547024352847884,11.530884991320562,2.149508964508004,0,2370,2026-06-02,2026-06-03
33.57348787795098,1.3314466953475537,-0.20517268603210512,-0.09230109389034426,0.08830595919956279,15.226595621162426,16.631286606213934,35.223169511702395,13.533102370684688,0.0,0.06751051456587277,-1.0,1.0,0.8875162419942478,1.5454656038467594,-0.5497832357145692,-5.230371623093714,-6.525954657629768,-8.888792675603668,1,2290,2026-06-02,2026-06-03
62.16595981785216,99.99999999999999,0.23188609367075236,1.03104141804962,0.07600790777675395,9.336448741245855,35.118345136162375,19.745689270152905,68.89740900751876,0.0,0.8910894735152427,-1.0,-1.0,1.0364930282352567,1.6766793708019894,4.490048517381752,4.036334712875214,1.606701625614713,47.518971699037095,0,1302,2026-06-02,2026-06-03
80.9394139357102,75.82322941792005,0.1745631048045473,1.1353355734692545,0.13673643866699833,41.44480821532149,57.54327021952874,6.443864149977008,88.3005995515748,0.0,0.840551283837135,-1.0,1.0,1.1978516758126068,4.304146042860099,7.920910966929069,8.687352367464094,14.656506652721134,61.01582198888185,0,2285,2026-06-02,2026-06-03
52.86606103692771,63.63653696259693,0.07052281100418867,0.716745755437462,0.05406156539467839,21.198624823876585,31.02198268047695,21.629232944014536,60.87612975408426,0.0,0.5074620067366445,-1.0,1.0,0.9905886818200095,3.472160912467506,1.0542790018555412,1.171761483160132,-1.9118896297102,28.126833442709938,0,2283,2026-06-02,2026-06-03
57.11024631191369,74.78715569310684,0.08884751134066432,0.8377425348965734,0.11693083916701126,29.759572230809063,32.39268562606913,25.102559706008524,50.2712801573041,0.0,0.6710525242575298,-1.0,-1.0,0.9711766267421029,3.615866172180914,4.327457585801606,3.9492518027849908,-2.9512020210567034,1.9469412375844901,0,6020,2026-06-02,2026-06-03
56.38940284766253,40.792381816862,-0.0515186462836143,0.6343904848509754,0.10552835032348387,11.420582163045646,33.63143640128006,21.31454203334515,54.445081199342766,0.0,0.45882370892693014,-1.0,1.0,1.0005276233984863,1.680855442205957,2.4070803048425753,1.4182006165496577,2.2265380833586335,6.186930549527494,1,2320,2026-06-02,2026-06-03
60.54358388372001,67.94973519586826,0.06351711144244149,0.888925598067384,0.09890442415480337,17.712651319084788,37.12127298241698,19.673025444328665,77.09713681954054,0.0,0.9157896216224898,-1.0,-1.0,0.9852836285060669,1.9961793412081419,2.877412154707322,3.8466462315917127,0.3073840041807859,2.2410282160305135,0,2220,2026-06-02,2026-06-03
86.15950247473843,100.0,0.2831155218472109,1.2000303072655856,0.40739024570518373,32.66014059917557,62.00578192173714,12.930589676201059,93.99760749083124,0.0,1.0,-1.0,1.0,1.391322647317795,6.676523803003165,13.121886298563501,28.51855188780022,38.77270478779199,20.4973982656766,1,4280,2026-06-02,2026-06-03
75.12856901597479,100.0,0.1113396679521251,0.9621645217187645,0.13012363504575217,27.841316696397676,37.902482686434745,11.378894325029483,62.96239908218469,0.0,0.915662484481256,-1.0,1.0,1.0890746791061157,2.829102941876643,4.9361216233909335,6.013852755522712,6.613337526720628,9.749248548438759,1,4070,2026-06-02,2026-06-03
63.99562518824848,28.079267432323125,-0.06081622918602536,0.8104026490137164,0.030532749565594392,34.72898345047545,31.53743935979597,16.80523778168151,53.52452847658133,0.0,0.6785705770756911,-1.0,1.0,1.0065559323972468,1.5822048660962116,0.7964003091959317,0.9477446346832898,7.746924065065687,5.416849302248142,0,3005,2026-06-02,2026-06-03
65.42162145303858,70.92670473533788,0.0411320842980642,1.1168569005640145,0.0571310042801737,14.897434660487143,32.069258057757324,13.315634439645322,77.33741925344941,0.0,0.6884053864663857,-1.0,-1.0,1.0192725258571886,3.6561211216211507,2.420057290456557,3.52416542263774,4.66342443527833,74.81243815185223,0,8240,2026-06-02,2026-06-03
54.49369332730922,65.38868717640082,0.06913618830197643,0.6028804875187128,0.21694667966217224,30.436001707841577,41.765501600171696,23.288415052188387,76.73956669570936,0.0,0.7113821027898075,-1.0,1.0,1.0317171791944737,1.0022876482461773,4.2643113664447565,2.2319580169210296,3.6366108087389306,6.523932648206624,1,2050,2026-06-02,2026-06-03
33.42384320519331,6.958662356071332,-0.3589485690086749,0.010631995569716226,0.08844713273712591,16.665219785700593,17.05675093623385,29.584817786683757,17.210868328127972,0.0,0.0823525821461397,-1.0,-1.0,0.9542385303562786,6.786321126804026,-1.2485811577752617,-4.328319684514773,-6.404513865780566,-19.72917869497999,1,2110,2026-06-02,2026-06-03
48.58655848529573,45.82172107324053,0.04008162183660424,0.5581945726891581,0.10998469175618227,26.416688218065815,28.57735258178691,29.157715311799215,36.166088944994435,0.0,0.42948737542624976,-1.0,-1.0,0.9513985218265864,2.915095807253481,1.7525926224177542,0.6400512139099799,-3.4965675417233526,-1.9917280576522038,0,1301,2026-06-02,2026-06-03
2026-05-20,4190,تجزئة,default,9.49,3,67.1,20.5,63.0,2.7,0.27,0,,,1.52,1.02,-1.46,2.8,15,Max Holding Days Reached,2.45,1
2026-05-21,2270,زراعة وأغذية,breakout,14.29,3,60.3,26.7,80.9,2.1,6.97,0,,,3.08,1.0,-1.4,1.58,14,Max Holding Days Reached,-1.36,0
2026-05-21,4100,عقار,breakout,10.05,3,64.7,24.7,83.6,3.5,2.66,0,,,2.98,1.0,-3.22,3.52,14,Max Holding Days Reached,-1.74,0
2026-06-02,4061,تجزئة,breakout,8.57,3,68.6,28.4,65.8,5.7,0.22,0,,,1.71,1.0,-2.65,4.6,2,Trailing Stop Hit (after T1),2.04,1
2026-05-22,4263,نقل,breakout,13.09,3,61.2,11.1,53.4,2.3,3.44,0,,,1.77,1.0,-2.95,0.44,14,Max Holding Days Reached,-2.25,0
2026-06-02,2340,بتروكيماويات,breakout,10.14,3,66.9,17.9,68.4,4.6,0.19,0,,,1.56,1.04,-0.65,5.22,3,Trailing Stop Hit (after T1),2.36,1
2026-06-03,2320,بتروكيماويات,default,5.76,3,58.7,12.6,62.9,1.0,1.43,0,,,1.39,1.0,0.0,6.91,2,Target2 Hit,6.19,1
